channel,region,object_id,feature_name,feature_value,platedir,plate_row,plate_column
3,l100seg,27,q0_750,175.0,200129MZ072BBB07,A,7
3,l100seg,27,q1_000,345.0,200129MZ072BBB07,A,7
3,l100seg,28,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,28,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,28,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,28,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,28,q1_000,231.0,200129MZ072BBB07,A,7
3,l100seg,29,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,29,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,29,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,29,q0_750,174.0,200129MZ072BBB07,A,7
3,l100seg,29,q1_000,330.0,200129MZ072BBB07,A,7
3,l100seg,30,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,30,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,30,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,30,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,30,q1_000,231.0,200129MZ072BBB07,A,7
3,l100seg,31,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,31,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,31,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,31,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,31,q1_000,212.0,200129MZ072BBB07,A,7
3,l100seg,32,q0_000,103.0,200129MZ072BBB07,A,7
3,l100seg,32,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,32,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,32,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,32,q1_000,249.0,200129MZ072BBB07,A,7
3,l100seg,33,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,33,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,33,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,33,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,33,q1_000,360.0,200129MZ072BBB07,A,7
3,l100seg,34,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,34,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,34,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,34,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,34,q1_000,254.0,200129MZ072BBB07,A,7
3,l100seg,35,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,35,q0_250,152.0,200129MZ072BBB07,A,7
3,l100seg,35,q0_500,160.0,200129MZ072BBB07,A,7
3,l100seg,35,q0_750,167.0,200129MZ072BBB07,A,7
3,l100seg,35,q1_000,230.0,200129MZ072BBB07,A,7
3,l100seg,36,q0_000,115.0,200129MZ072BBB07,A,7
3,l100seg,36,q0_250,152.0,200129MZ072BBB07,A,7
3,l100seg,36,q0_500,160.0,200129MZ072BBB07,A,7
3,l100seg,36,q0_750,167.0,200129MZ072BBB07,A,7
3,l100seg,36,q1_000,264.0,200129MZ072BBB07,A,7
3,l100seg,37,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,37,q0_250,151.0,200129MZ072BBB07,A,7
3,l100seg,37,q0_500,159.0,200129MZ072BBB07,A,7
3,l100seg,37,q0_750,167.0,200129MZ072BBB07,A,7
3,l100seg,37,q1_000,242.0,200129MZ072BBB07,A,7
3,l100seg,38,q0_000,112.0,200129MZ072BBB07,A,7
3,l100seg,38,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,38,q0_500,160.0,200129MZ072BBB07,A,7
3,l100seg,38,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,38,q1_000,221.0,200129MZ072BBB07,A,7
3,l100seg,39,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,39,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,39,q0_500,161.0,200129MZ072BBB07,A,7
3,l100seg,39,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,39,q1_000,302.0,200129MZ072BBB07,A,7
3,l100seg,40,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,40,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,40,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,40,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,40,q1_000,304.0,200129MZ072BBB07,A,7
3,l100seg,41,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,41,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,41,q0_500,161.0,200129MZ072BBB07,A,7
3,l100seg,41,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,41,q1_000,284.0,200129MZ072BBB07,A,7
3,l100seg,42,q0_000,112.0,200129MZ072BBB07,A,7
3,l100seg,42,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,42,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,42,q0_750,174.0,200129MZ072BBB07,A,7
3,l100seg,42,q1_000,254.0,200129MZ072BBB07,A,7
3,l100seg,43,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,43,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,43,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,43,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,43,q1_000,322.0,200129MZ072BBB07,A,7
3,l100seg,44,q0_000,105.0,200129MZ072BBB07,A,7
3,l100seg,44,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,44,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,44,q0_750,176.0,200129MZ072BBB07,A,7
3,l100seg,44,q1_000,319.0,200129MZ072BBB07,A,7
3,l100seg,45,q0_000,105.0,200129MZ072BBB07,A,7
3,l100seg,45,q0_250,155.0,200129MZ072BBB07,A,7
3,l100seg,45,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,45,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,45,q1_000,317.0,200129MZ072BBB07,A,7
3,l100seg,46,q0_000,113.0,200129MZ072BBB07,A,7
3,l100seg,46,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,46,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,46,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,46,q1_000,271.0,200129MZ072BBB07,A,7
3,l100seg,47,q0_000,117.0,200129MZ072BBB07,A,7
3,l100seg,47,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,47,q0_500,161.0,200129MZ072BBB07,A,7
3,l100seg,47,q0_750,169.0,200129MZ072BBB07,A,7
3,l100seg,47,q1_000,324.0,200129MZ072BBB07,A,7
3,l100seg,48,q0_000,113.0,200129MZ072BBB07,A,7
3,l100seg,48,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,48,q0_500,161.0,200129MZ072BBB07,A,7
3,l100seg,48,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,48,q1_000,490.0,200129MZ072BBB07,A,7
3,l100seg,49,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,49,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,49,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,49,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,49,q1_000,229.0,200129MZ072BBB07,A,7
3,l100seg,50,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,50,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,50,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,50,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,50,q1_000,306.0,200129MZ072BBB07,A,7
3,l100seg,51,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,51,q0_250,155.0,200129MZ072BBB07,A,7
3,l100seg,51,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,51,q0_750,174.0,200129MZ072BBB07,A,7
3,l100seg,51,q1_000,240.0,200129MZ072BBB07,A,7
3,l100seg,52,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,52,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,52,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,52,q0_750,174.0,200129MZ072BBB07,A,7
3,l100seg,52,q1_000,275.0,200129MZ072BBB07,A,7
3,l100seg,53,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,53,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,53,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,53,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,53,q1_000,265.0,200129MZ072BBB07,A,7
3,l100seg,54,q0_000,117.0,200129MZ072BBB07,A,7
3,l100seg,54,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,54,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,54,q0_750,174.0,200129MZ072BBB07,A,7
3,l100seg,54,q1_000,229.0,200129MZ072BBB07,A,7
3,l100seg,55,q0_000,117.0,200129MZ072BBB07,A,7
3,l100seg,55,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,55,q0_500,166.0,200129MZ072BBB07,A,7
3,l100seg,55,q0_750,176.0,200129MZ072BBB07,A,7
3,l100seg,55,q1_000,431.0,200129MZ072BBB07,A,7
3,l100seg,56,q0_000,103.0,200129MZ072BBB07,A,7
3,l100seg,56,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,56,q0_500,166.0,200129MZ072BBB07,A,7
3,l100seg,56,q0_750,175.0,200129MZ072BBB07,A,7
3,l100seg,56,q1_000,453.0,200129MZ072BBB07,A,7
3,l100seg,57,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,57,q0_250,155.0,200129MZ072BBB07,A,7
3,l100seg,57,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,57,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,57,q1_000,323.0,200129MZ072BBB07,A,7
3,l100seg,58,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,58,q0_250,156.0,200129MZ072BBB07,A,7
3,l100seg,58,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,58,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,58,q1_000,236.0,200129MZ072BBB07,A,7
3,l100seg,59,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,59,q0_250,155.0,200129MZ072BBB07,A,7
3,l100seg,59,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,59,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,59,q1_000,331.0,200129MZ072BBB07,A,7
3,l100seg,60,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,60,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,60,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,60,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,60,q1_000,261.0,200129MZ072BBB07,A,7
3,l100seg,61,q0_000,105.0,200129MZ072BBB07,A,7
3,l100seg,61,q0_250,155.0,200129MZ072BBB07,A,7
3,l100seg,61,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,61,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,61,q1_000,251.0,200129MZ072BBB07,A,7
3,l100seg,62,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,62,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,62,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,62,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,62,q1_000,307.0,200129MZ072BBB07,A,7
3,l100seg,63,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,63,q0_250,155.0,200129MZ072BBB07,A,7
3,l100seg,63,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,63,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,63,q1_000,230.0,200129MZ072BBB07,A,7
3,l100seg,64,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,64,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,64,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,64,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,64,q1_000,364.0,200129MZ072BBB07,A,7
3,l100seg,65,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,65,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,65,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,65,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,65,q1_000,436.0,200129MZ072BBB07,A,7
3,l100seg,66,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,66,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,66,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,66,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,66,q1_000,344.0,200129MZ072BBB07,A,7
3,l100seg,67,q0_000,112.0,200129MZ072BBB07,A,7
3,l100seg,67,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,67,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,67,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,67,q1_000,272.0,200129MZ072BBB07,A,7
3,l100seg,68,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,68,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,68,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,68,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,68,q1_000,307.0,200129MZ072BBB07,A,7
3,l100seg,69,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,69,q0_250,156.0,200129MZ072BBB07,A,7
3,l100seg,69,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,69,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,69,q1_000,555.0,200129MZ072BBB07,A,7
3,l100seg,70,q0_000,104.0,200129MZ072BBB07,A,7
3,l100seg,70,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,70,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,70,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,70,q1_000,220.0,200129MZ072BBB07,A,7
3,l100seg,71,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,71,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,71,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,71,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,71,q1_000,249.0,200129MZ072BBB07,A,7
3,l100seg,72,q0_000,105.0,200129MZ072BBB07,A,7
3,l100seg,72,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,72,q0_500,166.0,200129MZ072BBB07,A,7
3,l100seg,72,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,72,q1_000,346.0,200129MZ072BBB07,A,7
3,l100seg,73,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,73,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,73,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,73,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,73,q1_000,318.0,200129MZ072BBB07,A,7
3,l100seg,74,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,74,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,74,q0_500,166.0,200129MZ072BBB07,A,7
3,l100seg,74,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,74,q1_000,323.0,200129MZ072BBB07,A,7
3,l100seg,75,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,75,q0_250,159.0,200129MZ072BBB07,A,7
3,l100seg,75,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,75,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,75,q1_000,215.0,200129MZ072BBB07,A,7
3,l100seg,76,q0_000,114.0,200129MZ072BBB07,A,7
3,l100seg,76,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,76,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,76,q0_750,173.0,200129MZ072BBB07,A,7
3,l100seg,76,q1_000,236.0,200129MZ072BBB07,A,7
3,l100seg,77,q0_000,114.0,200129MZ072BBB07,A,7
3,l100seg,77,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,77,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,77,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,77,q1_000,464.0,200129MZ072BBB07,A,7
3,l100seg,78,q0_000,113.0,200129MZ072BBB07,A,7
3,l100seg,78,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,78,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,78,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,78,q1_000,258.0,200129MZ072BBB07,A,7
3,l100seg,79,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,79,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,79,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,79,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,79,q1_000,326.0,200129MZ072BBB07,A,7
3,l100seg,80,q0_000,112.0,200129MZ072BBB07,A,7
3,l100seg,80,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,80,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,80,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,80,q1_000,213.0,200129MZ072BBB07,A,7
3,l100seg,81,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,81,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,81,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,81,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,81,q1_000,226.0,200129MZ072BBB07,A,7
3,l100seg,82,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,82,q0_250,158.0,200129MZ072BBB07,A,7
3,l100seg,82,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,82,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,82,q1_000,291.0,200129MZ072BBB07,A,7
3,l100seg,83,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,83,q0_250,159.0,200129MZ072BBB07,A,7
3,l100seg,83,q0_500,165.0,200129MZ072BBB07,A,7
3,l100seg,83,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,83,q1_000,249.0,200129MZ072BBB07,A,7
3,l100seg,84,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,84,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,84,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,84,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,84,q1_000,409.0,200129MZ072BBB07,A,7
3,l100seg,85,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,85,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,85,q0_500,164.0,200129MZ072BBB07,A,7
3,l100seg,85,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,85,q1_000,217.0,200129MZ072BBB07,A,7
3,l100seg,86,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,86,q0_250,156.5,200129MZ072BBB07,A,7
3,l100seg,86,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,86,q0_750,169.0,200129MZ072BBB07,A,7
3,l100seg,86,q1_000,217.0,200129MZ072BBB07,A,7
3,l100seg,87,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,87,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,87,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,87,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,87,q1_000,266.0,200129MZ072BBB07,A,7
3,l100seg,88,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,88,q0_250,156.0,200129MZ072BBB07,A,7
3,l100seg,88,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,88,q0_750,169.0,200129MZ072BBB07,A,7
3,l100seg,88,q1_000,253.0,200129MZ072BBB07,A,7
3,l100seg,89,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,89,q0_250,157.0,200129MZ072BBB07,A,7
3,l100seg,89,q0_500,163.0,200129MZ072BBB07,A,7
3,l100seg,89,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,89,q1_000,256.0,200129MZ072BBB07,A,7
3,l100seg,90,q0_000,105.0,200129MZ072BBB07,A,7
3,l100seg,90,q0_250,156.0,200129MZ072BBB07,A,7
3,l100seg,90,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,90,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,90,q1_000,236.0,200129MZ072BBB07,A,7
3,l100seg,91,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,91,q0_250,155.0,200129MZ072BBB07,A,7
3,l100seg,91,q0_500,161.0,200129MZ072BBB07,A,7
3,l100seg,91,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,91,q1_000,213.0,200129MZ072BBB07,A,7
3,l100seg,92,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,92,q0_250,154.0,200129MZ072BBB07,A,7
3,l100seg,92,q0_500,161.0,200129MZ072BBB07,A,7
3,l100seg,92,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,92,q1_000,209.0,200129MZ072BBB07,A,7
3,l100seg,93,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,93,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,93,q0_500,160.0,200129MZ072BBB07,A,7
3,l100seg,93,q0_750,166.0,200129MZ072BBB07,A,7
3,l100seg,93,q1_000,229.0,200129MZ072BBB07,A,7
3,l100seg,94,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,94,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,94,q0_500,160.0,200129MZ072BBB07,A,7
3,l100seg,94,q0_750,166.0,200129MZ072BBB07,A,7
3,l100seg,94,q1_000,228.0,200129MZ072BBB07,A,7
3,l100seg,95,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,95,q0_250,153.0,200129MZ072BBB07,A,7
3,l100seg,95,q0_500,159.0,200129MZ072BBB07,A,7
3,l100seg,95,q0_750,167.0,200129MZ072BBB07,A,7
3,l100seg,95,q1_000,300.0,200129MZ072BBB07,A,7
3,l100seg,96,q0_000,112.0,200129MZ072BBB07,A,7
3,l100seg,96,q0_250,150.0,200129MZ072BBB07,A,7
3,l100seg,96,q0_500,158.0,200129MZ072BBB07,A,7
3,l100seg,96,q0_750,166.0,200129MZ072BBB07,A,7
3,l100seg,96,q1_000,353.0,200129MZ072BBB07,A,7
3,l100seg,97,q0_000,114.0,200129MZ072BBB07,A,7
3,l100seg,97,q0_250,149.0,200129MZ072BBB07,A,7
3,l100seg,97,q0_500,158.0,200129MZ072BBB07,A,7
3,l100seg,97,q0_750,165.0,200129MZ072BBB07,A,7
3,l100seg,97,q1_000,277.0,200129MZ072BBB07,A,7
3,l100seg,98,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,98,q0_250,144.0,200129MZ072BBB07,A,7
3,l100seg,98,q0_500,153.0,200129MZ072BBB07,A,7
3,l100seg,98,q0_750,162.0,200129MZ072BBB07,A,7
3,l100seg,98,q1_000,434.0,200129MZ072BBB07,A,7
3,l100seg,99,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,99,q0_250,135.0,200129MZ072BBB07,A,7
3,l100seg,99,q0_500,145.0,200129MZ072BBB07,A,7
3,l100seg,99,q0_750,154.0,200129MZ072BBB07,A,7
3,l100seg,99,q1_000,200.0,200129MZ072BBB07,A,7
3,l100seg,100,q0_000,102.0,200129MZ072BBB07,A,7
3,l100seg,100,q0_250,115.0,200129MZ072BBB07,A,7
3,l100seg,100,q0_500,122.0,200129MZ072BBB07,A,7
3,l100seg,100,q0_750,133.0,200129MZ072BBB07,A,7
3,l100seg,100,q1_000,174.0,200129MZ072BBB07,A,7
4,l100seg,1,q0_000,106.0,200129MZ072BBB07,A,7
4,l100seg,1,q0_250,114.0,200129MZ072BBB07,A,7
4,l100seg,1,q0_500,117.0,200129MZ072BBB07,A,7
4,l100seg,1,q0_750,120.0,200129MZ072BBB07,A,7
4,l100seg,1,q1_000,268.0,200129MZ072BBB07,A,7
4,l100seg,2,q0_000,105.0,200129MZ072BBB07,A,7
4,l100seg,2,q0_250,118.0,200129MZ072BBB07,A,7
4,l100seg,2,q0_500,123.0,200129MZ072BBB07,A,7
4,l100seg,2,q0_750,135.0,200129MZ072BBB07,A,7
4,l100seg,2,q1_000,266.0,200129MZ072BBB07,A,7
4,l100seg,3,q0_000,107.0,200129MZ072BBB07,A,7
4,l100seg,3,q0_250,120.0,200129MZ072BBB07,A,7
4,l100seg,3,q0_500,130.0,200129MZ072BBB07,A,7
4,l100seg,3,q0_750,145.0,200129MZ072BBB07,A,7
4,l100seg,3,q1_000,386.0,200129MZ072BBB07,A,7
4,l100seg,4,q0_000,107.0,200129MZ072BBB07,A,7
4,l100seg,4,q0_250,130.0,200129MZ072BBB07,A,7
4,l100seg,4,q0_500,141.0,200129MZ072BBB07,A,7
4,l100seg,4,q0_750,156.0,200129MZ072BBB07,A,7
4,l100seg,4,q1_000,299.0,200129MZ072BBB07,A,7
4,l100seg,5,q0_000,110.0,200129MZ072BBB07,A,7
4,l100seg,5,q0_250,136.0,200129MZ072BBB07,A,7
4,l100seg,5,q0_500,149.0,200129MZ072BBB07,A,7
4,l100seg,5,q0_750,164.0,200129MZ072BBB07,A,7
4,l100seg,5,q1_000,342.0,200129MZ072BBB07,A,7
4,l100seg,6,q0_000,108.0,200129MZ072BBB07,A,7
4,l100seg,6,q0_250,141.0,200129MZ072BBB07,A,7
4,l100seg,6,q0_500,153.0,200129MZ072BBB07,A,7
4,l100seg,6,q0_750,172.0,200129MZ072BBB07,A,7
4,l100seg,6,q1_000,1381.0,200129MZ072BBB07,A,7
4,l100seg,7,q0_000,112.0,200129MZ072BBB07,A,7
4,l100seg,7,q0_250,147.0,200129MZ072BBB07,A,7
4,l100seg,7,q0_500,161.0,200129MZ072BBB07,A,7
4,l100seg,7,q0_750,183.0,200129MZ072BBB07,A,7
4,l100seg,7,q1_000,2237.0,200129MZ072BBB07,A,7
4,l100seg,8,q0_000,116.0,200129MZ072BBB07,A,7
4,l100seg,8,q0_250,151.0,200129MZ072BBB07,A,7
4,l100seg,8,q0_500,165.0,200129MZ072BBB07,A,7
4,l100seg,8,q0_750,191.0,200129MZ072BBB07,A,7
4,l100seg,8,q1_000,3246.0,200129MZ072BBB07,A,7
4,l100seg,9,q0_000,121.0,200129MZ072BBB07,A,7
4,l100seg,9,q0_250,154.0,200129MZ072BBB07,A,7
4,l100seg,9,q0_500,168.0,200129MZ072BBB07,A,7
4,l100seg,9,q0_750,199.25,200129MZ072BBB07,A,7
4,l100seg,9,q1_000,2268.0,200129MZ072BBB07,A,7
4,l100seg,10,q0_000,118.0,200129MZ072BBB07,A,7
4,l100seg,10,q0_250,158.0,200129MZ072BBB07,A,7
4,l100seg,10,q0_500,175.0,200129MZ072BBB07,A,7
4,l100seg,10,q0_750,214.0,200129MZ072BBB07,A,7
4,l100seg,10,q1_000,2181.0,200129MZ072BBB07,A,7
4,l100seg,11,q0_000,123.0,200129MZ072BBB07,A,7
4,l100seg,11,q0_250,158.5,200129MZ072BBB07,A,7
4,l100seg,11,q0_500,176.0,200129MZ072BBB07,A,7
4,l100seg,11,q0_750,217.0,200129MZ072BBB07,A,7
4,l100seg,11,q1_000,2040.0,200129MZ072BBB07,A,7
4,l100seg,12,q0_000,121.0,200129MZ072BBB07,A,7
